Rot_GENERA,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ascomorpha,NS,Spring,0,0,0,0,0,0,0,0,0,18,0,0,0
Ascomorpha,NS,Summer,12.248756682625217,85315.2150892179,244.97513365250433,0.471106026254816,3281.354426508381,244.97513365250433,0.7721415497399894,5353.570243214976,244.97513365250433,26,0.1514294165146146,1049.921505290109,48.04357641688924
Ascomorpha,OS,Spring,0,0,0,0,0,0,0,0,0,16,0,0,0
Ascomorpha,OS,Summer,5.4550916221743995,29004.927350254606,109.10183244348798,0.34094322638589997,1812.8079593909129,109.10183244348798,0.4165370170488549,2018.0969834603914,109.10183244348798,16,0.10413425426221372,504.52424586509784,27.275458110871995
Asplanchna,NS,Spring,0,0,0,0,0,0,0,0,0,18,0,0,0
Asplanchna,NS,Summer,418.09655304941424,18032.494604260737,8361.931060988285,16.0806366557467,693.5574847792592,8361.931060988285,23.793266581100458,1088.3354915300326,8361.931060988285,26,4.666243484197936,213.44015033258583,1639.9096019729573
Asplanchna,OS,Spring,0,0,0,0,0,0,0,0,0,16,0,0,0
Asplanchna,OS,Summer,310.6113907982707,11718.937315533592,6212.227815965413,19.413211924891918,732.4335822208495,6212.227815965413,29.66860536679119,1208.6325614452376,6212.227815965413,16,7.417151341697798,302.1581403613094,1553.0569539913533
Brachionus,NS,Spring,0.05324655183095035,15.7293259584723,2.768820695209418,0.005916283536772262,1.7477028842747,2.768820695209418,0.017748850610316783,5.2431086528241,2.768820695209418,9,0.005916283536772261,1.7477028842747,0.9229402317364727
Brachionus,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Brachionus,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Brachionus,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Cephalodella,NS,Spring,0.0030880619871394917,3.79853650701943,0.05233640915544774,3.431179985710546e-4,0.4220596118910478,0.05233640915544774,8.559808308917118e-4,1.0075500972869393,0.05233640915544774,9,2.8532694363057057e-4,0.33585003242897976,0.01744546971848258
Cephalodella,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Cephalodella,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Cephalodella,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Collotheca,NS,Spring,0.002171817814411073,10.52384086001524,0.12015178983155198,2.4131309049011917e-4,1.1693156511128044,0.12015178983155198,5.221785131009119e-4,2.631728565198694,0.12015178983155198,9,1.7405950436697064e-4,0.8772428550662313,0.040050596610517325
Collotheca,NS,Summer,4.634148689187641,37651.75809227853,92.68297378375281,0.356472976091357,2896.2890840214254,92.68297378375281,0.2827277940083282,1805.8739735301172,92.68297378375281,13,0.07841458140737291,500.8593237375951,25.705631872292727
Collotheca,OS,Spring,0.058914452199999995,264.53176399,1.178289044,0.007364306524999999,33.06647049875,1.178289044,0.0078087141424795815,50.25783564631739,1.178289044,8,0.002760797361247304,17.76882819663501,0.4165880866051071
Collotheca,OS,Summer,11.2369413729902,56030.259643594276,224.738827459804,1.404617671623775,7003.7824554492845,224.738827459804,1.3955935028321131,7036.526667155173,224.738827459804,8,0.49341681481623717,2487.787861172699,79.45717444637044
Colurella,NS,Spring,0.0026076811256230703,18.701362601630198,0.039921357414472974,2.897423472914522e-4,2.077929177958911,0.039921357414472974,7.036808617810373e-4,5.514362344399155,0.039921357414472974,9,2.3456028726034578e-4,1.838120781466385,0.013307119138157658
Colurella,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Colurella,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Colurella,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Conochilus,NS,Spring,0.004254358858400456,25.51217735185012,0.07766087460691865,4.7270653982227297e-4,2.8346863724277913,0.07766087460691865,9.416550582895355e-4,5.393917213255292,0.07766087460691865,9,3.138850194298452e-4,1.7979724044184306,0.025886958202306215
Conochilus,NS,Summer,111.29859008630052,778675.3694539317,2225.97180172601,8.561430006638501,59898.10534261013,2225.97180172601,7.696833588975731,59939.60397149288,2225.97180172601,13,2.1347175510588863,16624.25504232481,617.3734976046223
Conochilus,OS,Spring,0.0014659563000000001,15.26208625,0.029319126,1.8324453750000002e-4,1.90776078125,0.029319126,3.393231483205814e-4,3.6254626167362307,0.029319126,8,1.1996884959552588e-4,1.2817946006162568,0.010365876406531407
Conochilus,OS,Summer,154.66551277683308,769306.8041684818,3093.3102555366618,19.333189097104135,96163.35052106023,3093.3102555366618,13.019150916299,65079.01371409865,3093.3102555366618,8,4.602964949103038,23008.90595508574,1093.6503290019327
Encentrum,NS,Spring,0.011096854777929861,8.191172321657305,0.16202285440518757,0.001232983864214429,0.9101302579619228,0.16202285440518757,0.003562327367136615,2.5431970121616936,0.16202285440518757,9,0.001187442455712205,0.8477323373872312,0.054007618135062524
Encentrum,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
Encentrum,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Encentrum,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
Gastropus,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
Gastropus,NS,Summer,12.823132209414856,56742.346213661935,256.46264418829713,0.9863947853396043,4364.79586258938,256.46264418829713,1.009493807962623,4193.881106350063,256.46264418829713,13,0.27998320668251037,1163.1733363188307,71.12993952784477
Gastropus,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
Gastropus,OS,Summer,4.268118164441356,19449.04001511886,85.36236328882711,0.5335147705551695,2431.1300018898573,85.36236328882711,0.35774005854481294,1569.9171660743505,85.36236328882711,8,0.12648021064955486,555.0495370161702,30.180152969819623
Kellicottia,NS,Spring,0.010074096400938707,165.37974785330866,0.2023092472412707,0.0011193440445487453,18.375527539256517,0.2023092472412707,0.0027450243870605954,43.974798225112714,0.2023092472412707,9,9.150081290201984e-4,14.658266075037572,0.06743641574709024
Kellicottia,NS,Summer,27.425385498519777,252213.1703894557,548.5077099703956,2.1096450383476752,19401.013106881208,548.5077099703956,4.161885641299874,34122.62986259261,548.5077099703956,13,1.154299390948002,9463.914740250491,152.12866717581474
Kellicottia,OS,Spring,0.011865345900000001,162.89107335,0.237306918,0.0014831682375000001,20.36138416875,0.237306918,0.0017113756527163562,29.696876027782235,0.237306918,8,6.050626645966447e-4,10.49943120965052,0.08390066547013998
Kellicottia,OS,Summer,27.943553758401546,423576.0909770214,558.8710751680309,3.492944219800193,52947.01137212767,558.8710751680309,3.971248530322391,59056.23604516836,558.8710751680309,8,1.4040483827840367,20879.53248944598,197.59076353016567
Keratella,NS,Spring,0.051663239947071685,295.4263745364324,0.9210126697420575,8.200514277312966e-4,4.689307532324323,0.9210126697420575,0.002860151680449075,14.216221176253143,0.9210126697420575,63,3.603452408757968e-4,1.7910755150217117,0.11603668945129274
Keratella,NS,Summer,28.664423113398122,605174.4572488259,573.2884622679625,0.31499366058679257,6650.268760976109,573.2884622679625,1.4026335692195138,17480.502858688513,573.2884622679625,91,0.14703595020899596,1832.4546085037314,60.09696020631307
