Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO00I14,BOSLONG,ON49,NDAP,2.43985732439413,0.7199707560963844,1.7566259226113432,0.0017566259226113432,35.13251845222686,0.03513251845222686,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,CYCCOPE,ON49,CYC,48.3091750230039,1.676403539962801,80.98567202124627,0.08098567202124628,1619.7134404249255,1.6197134404249254,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DAPGALEM,ON49,DAP,1.95188585951531,0.715601151414504,1.3967717684988445,0.0013967717684988446,27.93543536997689,0.02793543536997689,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DIACOPE,ON49,CAL,0.975942929757654,4.700492360974035,4.587412286072472,0.004587412286072472,91.74824572144944,0.09174824572144943,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DIYTHOM,ON49,CYC,10.2474007624554,3.1240593387634865,32.013488050000866,0.032013488050000864,640.2697610000173,0.6402697610000173,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,HARSP,ON49,CYC,0.487971464878827,0.942493615158328,0.4599099900277507,4.599099900277507e-4,9.198199800555013,0.009198199800555014,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LEOMINU,ON49,CAL,9.75942929757654,5.248780529221466,51.22510247343327,0.051225102473433266,1024.5020494686653,1.0245020494686652,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LEOSICI,ON49,CAL,289.855050138023,10.460112587633033,3031.916458537738,3.031916458537738,60638.32917075476,60.63832917075476,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LIMCOPE,ON49,CAL,0.487971464878827,1.15917417528591,0.5656439203639716,5.656439203639716e-4,11.312878407279431,0.01131287840727943,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LIMMACR,ON49,CAL,62.9483189693687,53.36583079933559,3359.289339221937,3.359289339221937,67185.78678443874,67.18578678443873,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,COPNAUP,ON49,NAU,1489.77688,0.12504746,186.29282,0.18629282,3725.8564,3.7258564,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,DREPOLYV,ON49,DVEL,2.62284662,0.14386507,0.377336,3.77336e-4,7.5467200000000005,0.007546720000000001,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,COLSP,ON49,ROT,2.62284662,0.01067742,0.02800523,2.800523e-5,0.5601046,5.601046e-4,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,LECSP,ON49,ROT,2.62284662,0.0039191,0.01027921,1.027921e-5,0.2055842,2.055842e-4,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I14,POLSP,ON49,ROT,10.4913865,0.09270725,0.97262754,9.7262754e-4,19.452550799999997,0.019452550799999996,20,OS,E,Spring,N,51.5,43.77256666666667,-77.4417
23GO00I34,BOSLONG,ON55M,NDAP,4.66548327396342,4.5854617891484,21.39339528067024,0.02139339528067024,427.8679056134048,0.42786790561340476,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,CYCCOPE,ON55M,CYC,2533.35741776214,1.3687797851046608,3467.60842187776,3.46760842187776,69352.1684375552,69.35216843755519,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DIACOPE,ON55M,CAL,242.605130246098,1.3255528357180046,321.5859183574511,0.3215859183574511,6431.718367149022,6.431718367149022,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DIYTHOM,ON55M,CYC,97.9751487532318,2.8132826884541395,275.6317898861862,0.2756317898861862,5512.635797723724,5.512635797723724,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LEOMINU,ON55M,CAL,251.936096794025,5.224906274099232,1316.3424928111726,1.3163424928111727,26326.849856223453,26.326849856223454,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LEOSICI,ON55M,CAL,74.6477323834147,13.045957603616488,973.8511518801378,0.9738511518801377,19477.023037602754,19.477023037602756,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,LIMMACR,ON55M,CAL,5.99847849509582,59.1431389648516,354.768847213126,0.35476884721312596,7095.37694426252,7.09537694426252,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,SKIOREG,ON55M,CAL,97.9751487532318,8.951676299572298,877.0418170413756,0.8770418170413755,17540.83634082751,17.54083634082751,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,COPNAUP,ON55M,NAU,963.896134,0.1694543,163.336344,0.163336344,3266.72688,3.2667268800000002,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,DREPOLYV,ON55M,DVEL,362.048792,0.20501691,74.2261253,0.0742261253,1484.5225060000002,1.4845225060000002,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,COLSP,ON55M,ROT,155.163768,0.01672083,2.59446699,0.00259446699,51.8893398,0.0518893398,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,KELLONG,ON55M,ROT,89.3367149,0.00592622,0.52942919,5.2942919e-4,10.5885838,0.0105885838,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,KERCOCH,ON55M,ROT,51.721256,0.002173,0.11239008,1.1239008e-4,2.2478016,0.0022478016,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,POLMAJO,ON55M,ROT,4.70193236,0.11248973,0.52891911,5.2891911e-4,10.5783822,0.0105783822,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,POLSP,ON55M,ROT,23.5096618,0.06382688,1.50054844,0.00150054844,30.0109688,0.0300109688,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I34,SYNSP,ON55M,ROT,282.115942,0.05994121,16.9103718,0.0169103718,338.20743600000003,0.33820743600000003,20,OS,E,Spring,D,198,43.4401,-77.4398
23GO00I54,BOSLONG,ON60,NDAP,6.48423099093221,1.9309010471300605,12.520408410224194,0.012520408410224193,250.40816820448387,0.25040816820448386,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,CYCCOPE,ON60,CYC,710.023293507077,2.8606043353349224,2031.0957115951246,2.0310957115951247,40621.91423190249,40.621914231902494,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,DAPGALEM,ON60,DAP,1.62105774773305,0.809942884646831,1.3129641883780012,0.0013129641883780011,26.259283767560024,0.026259283767560024,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
