Speccode,Station,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
COOUNIC,ON63,ROT,OS,E,N,88,43.73155,-77.01718333333334,2.629652349167213,100854.13495072434,0.05259304698334426,Conochilus
COOUNIC,ON65b,ROT,NS,E,N,23.1,43.30775,-76.95155,0.3051404160177386,24280.021906395003,0.006102808320354773,Conochilus
COOUNIC,ON67b,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,2.843628998013114,200379.9752158172,0.056872579960262286,Conochilus
COOUNIC,ON67N,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.235224144216948,19518.285405091054,0.00470448288433896,Conochilus
COOUNIC,ON68b,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.1937183045017803,8986.426313894002,0.003874366090035606,Conochilus
COOUNIC,ON69b,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.6016872848505082,37648.67315628968,0.007821934703056605,Conochilus
COOUNIC,ON73N,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.0670095650755642,65778.67637151528,0.021340191301511283,Conochilus
COOUNIC,ON84N,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.7775953600207656,55071.2101711272,0.015551907200415311,Conochilus
COPNAUP,ON12,NAUP,OS,W,N,106.8,43.50398333333333,-79.35345,8.320187431666032,81124.32432432432,0.1664037486333206,NA
COPNAUP,ON17N,NAU,NS,W,N,10.7,43.225,-79.27176666666666,0.04411185665956433,494.33816508157696,4.8523042325520764e-4,NA
COPNAUP,ON25,NAUP,OS,W,D,137,43.51623333333333,-79.08041666666666,3.633777282897065,43195.588959414694,0.07267554565794129,NA
COPNAUP,ON29N,NAU,NS,W,D,30.5,43.818216666666665,-78.86856666666667,5.723918274110938,65340.071751939045,0.11447836548221875,NA
COPNAUP,ON33,NAUP,OS,W,D,140.9,43.597116666666665,-78.80105,4.35383141583622,45306.7806240177,0.0870766283167244,NA
COPNAUP,ON38N,NAU,NS,W,N,16.4,43.38325,-77.98985,0.119011289590987,1267.9243132391148,0.001904180633455792,NA
COPNAUP,ON41,NAUP,OS,W,N,132.2,43.7167,-78.02745,2.0699843986750657,17285.191395192513,0.04139968797350131,NA
COPNAUP,ON43N,NAU,NS,W,N,16,43.949866666666665,-78.05011666666667,1.9449136389987045,32230.50953124318,0.031118618223979273,NA
COPNAUP,ON49,NAUP,OS,E,D,51.5,43.77256666666667,-77.4417,0.23699901691582617,3134.128110117324,0.004739980338316524,NA
COPNAUP,ON55M,NAUP,OS,E,D,198,43.4401,-77.4398,1.0164451329908333,10813.918258177957,0.020328902659816666,NA
COPNAUP,ON60,NAUP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.3198095696973841,3804.4444444444443,0.0063961913939476825,NA
COPNAUP,ON61N,NAU,NS,E,N,51.9,43.7868,-77.1584,3.5788023730713183,22662.30811349476,0.07157604746142637,NA
COPNAUP,ON62N,NAU,NS,E,N,28.3,43.8457,-76.9972,0.9036397062299487,5719.884901870894,0.018072794124598973,NA
COPNAUP,ON63,NAUP,OS,E,N,88,43.73155,-77.01718333333334,3.49529801652729,22247.235650895076,0.06990596033054582,NA
COPNAUP,ON65b,NAU,NS,E,N,23.1,43.30775,-76.95155,1.585855471744419,17173.674031352562,0.03171710943488838,NA
COPNAUP,ON67b,NAU,NS,W,D,51.9,43.3742,-78.73016666666666,8.298819194198508,81106.18044449744,0.16597638388397015,NA
COPNAUP,ON67N,NAU,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.24242909460995687,1849.1007225875735,0.004848581892199137,NA
COPNAUP,ON68b,NAU,NS,W,N,50,43.583666666666666,-79.41721666666666,1.696371046220385,24844.82569135401,0.033927420924407696,NA
COPNAUP,ON69b,NAU,NS,W,D,13.3,43.31863333333333,-78.99975,0.15857699541049997,1356.7089425689976,0.0020615009403364996,NA
COPNAUP,ON73N,NAU,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.3297221073760388,8706.001284465257,0.026594442147520776,NA
COPNAUP,ON84N,NAU,NS,E,N,35.1,43.886,-76.73413333333333,1.2043680522795468,12122.593433895925,0.024087361045590935,NA
CYCCOPE,ON12,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,8.276970657932857,15748.346206209364,0.16553941315865714,NA
CYCCOPE,ON17N,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0.07661010158726,115.0840172676687,8.427111174598601e-4,NA
CYCCOPE,ON25,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,3.2313639006756665,10144.783434541096,0.06462727801351334,NA
CYCCOPE,ON29N,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,2.533976361323152,3454.7624144703404,0.05067952722646304,NA
CYCCOPE,ON33,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,14.603123455861827,15149.016431560098,0.29206246911723655,NA
CYCCOPE,ON38N,CYC,NS,W,N,16.4,43.38325,-77.98985,0.10493020342949612,137.44436999882,0.001678883254871938,NA
CYCCOPE,ON41,CYC,OS,W,N,132.2,43.7167,-78.02745,4.358190297080971,5166.562702738861,0.08716380594161942,NA
CYCCOPE,ON43N,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667,1.2201582609094548,2198.485172844762,0.019522532174551275,NA
CYCCOPE,ON49,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0.3079685633441526,572.0761470160677,0.006159371266883052,NA
CYCCOPE,ON55M,CYC,OS,E,D,198,43.4401,-77.4398,0.17279080328230229,501.87872989368327,0.0034558160656460455,NA
CYCCOPE,ON60,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0.048119606523396946,28.49207372833931,9.623921304679389e-4,NA
CYCCOPE,ON61N,CYC,NS,E,N,51.9,43.7868,-77.1584,0.038480105042874344,34.02748965990204,7.69602100857487e-4,NA
CYCCOPE,ON62N,CYC,NS,E,N,28.3,43.8457,-76.9972,1.0885342047011428,1766.4350432248348,0.021770684094022854,NA
CYCCOPE,ON63,CYC,OS,E,N,88,43.73155,-77.01718333333334,1.7521438765075135,3309.764181045443,0.03504287753015027,NA
CYCCOPE,ON65b,CYC,NS,E,N,23.1,43.30775,-76.95155,1.0406784111591487,2223.755117360219,0.020813568223182977,NA
CYCCOPE,ON67b,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,0.27122502764332773,1682.319088785557,0.005424500552866554,NA
CYCCOPE,ON67N,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.0407067889248236,1305.247568885346,0.02081413577849647,NA
CYCCOPE,ON68b,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,1.197220089868086,1340.3091641423393,0.023944401797361722,NA
CYCCOPE,ON69b,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0.04467346693435138,33.91772356422494,5.80755070146568e-4,NA
CYCCOPE,ON73N,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.538281269743978,1219.6813393695288,0.01076562539487956,NA
CYCCOPE,ON84N,CYC,NS,E,N,35.1,43.886,-76.73413333333333,1.3138644370699604,2078.1588743821585,0.02627728874139921,NA
DAPAMBI,ON12,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,0.8800066848239569,92.09559184917757,0.017600133696479142,NA
DAPAMBI,ON17N,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPAMBI,ON25,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DAPAMBI,ON29N,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
DAPAMBI,ON33,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DAPAMBI,ON38N,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
DAPAMBI,ON41,DAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DAPAMBI,ON43N,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPAMBI,ON49,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,0.09797767688272767,35.75475918850423,0.0019595535376545534,NA
DAPAMBI,ON55M,DAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DAPAMBI,ON60,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DAPAMBI,ON61N,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPAMBI,ON62N,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPAMBI,ON63,DAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DAPAMBI,ON65b,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DAPAMBI,ON67b,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DAPAMBI,ON67N,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DAPAMBI,ON68b,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPAMBI,ON69b,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DAPAMBI,ON73N,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DAPAMBI,ON84N,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DAPGALEM,ON12,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,17.83198951508424,2578.6765717769717,0.3566397903016848,NA
DAPGALEM,ON17N,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0.7930903109964013,313.86550163909646,0.008723993420960413,NA
DAPGALEM,ON25,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,1.4697920892288256,428.0499339468816,0.02939584178457651,NA
DAPGALEM,ON29N,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,6.904178733036052,3004.141229974209,0.13808357466072105,NA
DAPGALEM,ON33,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,5.8537004933421946,1028.6369181923524,0.1170740098668439,NA
DAPGALEM,ON38N,DAP,NS,W,N,16.4,43.38325,-77.98985,1.2740680167379739,439.82198399622405,0.02038508826780758,NA
DAPGALEM,ON41,DAP,OS,W,N,132.2,43.7167,-78.02745,12.116226390916518,1823.4927186137156,0.24232452781833036,NA
DAPGALEM,ON43N,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,9.206652939517868,2676.4167321588407,0.14730644703228588,NA
DAPGALEM,ON49,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,8.385248146340947,3003.3997718343553,0.16770496292681894,NA
DAPGALEM,ON55M,DAP,OS,E,D,198,43.4401,-77.4398,0.36024781924923993,160.32237204937104,0.007204956384984799,NA
DAPGALEM,ON60,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.18136945750441952,75.97886327557148,0.0036273891500883905,NA
DAPGALEM,ON61N,DAP,NS,E,N,51.9,43.7868,-77.1584,0.1660060343437647,74.86047725178449,0.0033201206868752942,NA
DAPGALEM,ON62N,DAP,NS,E,N,28.3,43.8457,-76.9972,2.617786829038052,616.8503325547042,0.05235573658076104,NA
DAPGALEM,ON63,DAP,OS,E,N,88,43.73155,-77.01718333333334,2.7985582625296144,978.357965466263,0.055971165250592286,NA
DAPGALEM,ON65b,DAP,NS,E,N,23.1,43.30775,-76.95155,2.2046644755965694,741.2517057867396,0.04409328951193139,NA
DAPGALEM,ON67b,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DAPGALEM,ON67N,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.9367140477857993,338.39751785916377,0.018734280955715985,NA
DAPGALEM,ON68b,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,9.870480146405955,1617.614508447651,0.1974096029281191,NA
DAPGALEM,ON69b,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.5952717445418326,265.6888345864287,0.007738532679043824,NA
DAPGALEM,ON73N,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.9183107282497535,168.23190887855571,0.01836621456499507,NA
DAPGALEM,ON84N,DAP,NS,E,N,35.1,43.886,-76.73413333333333,1.673374015062914,626.7463271946192,0.033467480301258276,NA
DAPRETR,ON12,DAP,OS,W,N,106.8,43.50398333333333,-79.35345,6.668006478094334,2670.7721636261494,0.13336012956188667,NA
DAPRETR,ON17N,DAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
DAPRETR,ON25,DAP,OS,W,D,137,43.51623333333333,-79.08041666666666,4.637016362761932,2568.2996036812897,0.09274032725523863,NA
DAPRETR,ON29N,DAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,7.575186141486895,3004.141229974209,0.15150372282973787,NA
DAPRETR,ON33,DAP,OS,W,D,140.9,43.597116666666665,-78.80105,14.274518421114,3834.010331444222,0.28549036842228,NA
DAPRETR,ON38N,DAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
DAPRETR,ON41,DAP,OS,W,N,132.2,43.7167,-78.02745,1.0995045880256953,506.5257551704765,0.021990091760513905,NA
DAPRETR,ON43N,DAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DAPRETR,ON49,DAP,OS,E,D,51.5,43.77256666666667,-77.4417,5.991197077345803,2681.6069391378173,0.11982394154691606,NA
DAPRETR,ON55M,DAP,OS,E,D,198,43.4401,-77.4398,1.16244947468046,648.2600261126742,0.023248989493609196,NA
DAPRETR,ON60,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667,4.757051465481861,2820.715299105592,0.09514102930963722,NA
DAPRETR,ON61N,DAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
DAPRETR,ON62N,DAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
DAPRETR,ON63,DAP,OS,E,N,88,43.73155,-77.01718333333334,0.18160353239880003,41.63225384962821,0.0036320706479760004,NA
DAPRETR,ON65b,DAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DAPRETR,ON67b,DAP,NS,W,D,51.9,43.3742,-78.73016666666666,9.046127692070746,4416.087608062087,0.18092255384141492,NA
DAPRETR,ON67N,DAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.3339635774011235,96.68500510261822,0.00667927154802247,NA
DAPRETR,ON68b,DAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
DAPRETR,ON69b,DAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.11474129339574435,39.57067749159576,0.0014916368141446765,NA
DAPRETR,ON73N,DAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DAPRETR,ON84N,DAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIACOPE,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,4.066557534839652,1105.147102190131,0.08133115069679304,NA
DIACOPE,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.12594517435799163,41.848733551879526,0.001385396917937908,NA
DIACOPE,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,1.1045217851521987,513.659920736258,0.022090435703043972,NA
DIACOPE,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,2.7219584421175766,1301.794532988824,0.05443916884235153,NA
DIACOPE,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,7.910844739242703,1496.1991537343306,0.15821689478485404,NA
DIACOPE,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0.13028784037944335,109.95549599905601,0.0020846054460710935,NA
DIACOPE,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,4.816172156992221,1519.5772655114297,0.09632344313984441,NA
DIACOPE,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,6.06587712859949,2198.485172844762,0.09705403405759183,NA
DIACOPE,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.593808889976998,214.52855513102537,0.01187617779953996,NA
DIACOPE,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,2.5130585532856395,1547.4594171721901,0.05026117106571279,NA
DIACOPE,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,2.3709168621383627,997.2225804918759,0.04741833724276725,NA
DIACOPE,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,1.105467148977119,612.4948138782368,0.022109342979542382,NA
DIACOPE,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,2.10664255190275,1766.4350432248348,0.042132851038055,NA
DIACOPE,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,4.928046557666059,3497.1093233687698,0.09856093115332118,NA
DIACOPE,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,1.84625706269354,837.9367108893579,0.0369251412538708,NA
DIACOPE,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0.4598695347473257,420.57977219638923,0.009197390694946515,NA
DIACOPE,ON67N,CAL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.630194054502068,354.5116853762668,0.01260388109004136,NA
DIACOPE,ON68b,CAL,NS,W,N,50,43.583666666666666,-79.41721666666666,0.6923569016598125,138.65267215265578,0.013847138033196248,NA
DIACOPE,ON69b,CAL,NS,W,D,13.3,43.31863333333333,-78.99975,0.08397034818001664,39.57067749159576,0.0010916145263402163,NA
DIACOPE,ON73N,CAL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.3104059879875243,967.3334760516952,0.026208119759750483,NA
DIACOPE,ON84N,CAL,NS,E,N,35.1,43.886,-76.73413333333333,2.5204513084365723,2078.1588743821585,0.05040902616873144,NA
DIPBIRG,ON12,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
DIPBIRG,ON17N,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0.004932049786647517,10.462183387969882,5.425254765312269e-5,NA
DIPBIRG,ON25,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
DIPBIRG,ON29N,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
DIPBIRG,ON33,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
DIPBIRG,ON38N,NDAP,NS,W,N,16.4,43.38325,-77.98985,0.05040831320346532,54.977747999528006,8.06533011255445e-4,NA
DIPBIRG,ON41,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
DIPBIRG,ON43N,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
DIPBIRG,ON49,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
DIPBIRG,ON55M,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
DIPBIRG,ON60,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
DIPBIRG,ON61N,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.007087655719632389,13.610995863960815,1.4175311439264778e-4,NA
DIPBIRG,ON62N,NDAP,NS,E,N,28.3,43.8457,-76.9972,0.09049991366633525,56.07730295951856,0.001809998273326705,NA
DIPBIRG,ON63,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
DIPBIRG,ON65b,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
DIPBIRG,ON67b,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
DIPBIRG,ON67N,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
DIPBIRG,ON68b,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0.30562198524793427,30.811704922812396,0.006112439704958685,NA
DIPBIRG,ON69b,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DIPBIRG,ON73N,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
DIPBIRG,ON84N,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
DIYTHOM,ON12,CYC,OS,W,N,106.8,43.50398333333333,-79.35345,14.845256713185561,4052.206041363813,0.2969051342637112,NA
DIYTHOM,ON17N,CYC,NS,W,N,10.7,43.225,-79.27176666666666,0.24075057025687036,73.23528371578917,0.002648256272825574,NA
DIYTHOM,ON25,CYC,OS,W,D,137,43.51623333333333,-79.08041666666666,3.2668943202963154,1198.5398150512685,0.06533788640592632,NA
DIYTHOM,ON29N,CYC,NS,W,D,30.5,43.818216666666665,-78.86856666666667,10.319050671186773,3454.7624144703404,0.20638101342373547,NA
DIYTHOM,ON33,CYC,OS,W,D,140.9,43.597116666666665,-78.80105,27.121808820523665,8696.657581080797,0.5424361764104733,NA
DIYTHOM,ON38N,CYC,NS,W,N,16.4,43.38325,-77.98985,0.3043583943653103,54.977747999528006,0.004869734309844965,NA
DIYTHOM,ON41,CYC,OS,W,N,132.2,43.7167,-78.02745,8.080463797066397,1899.471581889287,0.16160927594132796,NA
DIYTHOM,ON43N,CYC,NS,W,N,16,43.949866666666665,-78.05011666666667,3.2269244888988173,892.1389107196135,0.051630791822381075,NA
DIYTHOM,ON49,CYC,OS,E,D,51.5,43.77256666666667,-77.4417,0.8191061068599325,321.7928326965381,0.01638212213719865,NA
DIYTHOM,ON55M,CYC,OS,E,D,198,43.4401,-77.4398,0.6359423207565171,230.02775120127149,0.012718846415130344,NA
DIYTHOM,ON60,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667,0.14080881451239807,37.98943163778574,0.002816176290247961,NA
DIYTHOM,ON61N,CYC,NS,E,N,51.9,43.7868,-77.1584,0.09399364772582695,20.416493795941225,0.001879872954516539,NA
DIYTHOM,ON62N,CYC,NS,E,N,28.3,43.8457,-76.9972,1.9522429902720988,616.8503325547042,0.03904485980544197,NA
DIYTHOM,ON63,CYC,OS,E,N,88,43.73155,-77.01718333333334,10.004628205935191,2685.2803733010196,0.20009256411870383,NA
DIYTHOM,ON65b,CYC,NS,E,N,23.1,43.30775,-76.95155,0.8018226457265465,257.8266802736486,0.01603645291453093,NA
DIYTHOM,ON67b,CYC,NS,W,D,51.9,43.3742,-78.73016666666666,1.2372535427095532,280.38651479759284,0.024745070854191063,NA
DIYTHOM,ON67N,CYC,NS,E,N,72.8,43.42476666666666,-76.78933333333333,1.422752201569592,435.082522961782,0.02845504403139184,NA
DIYTHOM,ON68b,CYC,NS,W,N,50,43.583666666666666,-79.41721666666666,5.167931742072157,1201.6564919896834,0.10335863484144313,NA
DIYTHOM,ON69b,CYC,NS,W,D,13.3,43.31863333333333,-78.99975,0,0,0,NA
DIYTHOM,ON73N,CYC,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.4161853578418702,308.4251662773521,0.028323707156837404,NA
DIYTHOM,ON84N,CYC,NS,E,N,35.1,43.886,-76.73413333333333,1.889200213303399,758.6929223934864,0.03778400426606798,NA
DREPOLYV,ON12,DVEL,OS,W,N,106.8,43.50398333333333,-79.35345,5.86024371748522,27848.648648648646,0.11720487434970439,NA
DREPOLYV,ON17N,DVEL,NS,W,N,10.7,43.225,-79.27176666666666,1.3117712111935622,7662.241558764443,0.014429483323129185,NA
DREPOLYV,ON25,DVEL,OS,W,D,137,43.51623333333333,-79.08041666666666,8.374537301821006,23259.16328583868,0.1674907460364201,NA
DREPOLYV,ON29N,DVEL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,10.757878403609128,66973.57354573753,0.21515756807218256,NA
DREPOLYV,ON33,DVEL,OS,W,D,140.9,43.597116666666665,-78.80105,3.1101795513486588,8345.985904424313,0.06220359102697317,NA
DREPOLYV,ON38N,DVEL,NS,W,N,16.4,43.38325,-77.98985,5.574179833035145,18701.88362027694,0.08918687732856231,NA
DREPOLYV,ON41,DVEL,OS,W,N,132.2,43.7167,-78.02745,0.23400842178410808,797.7780643935006,0.0046801684356821615,NA
DREPOLYV,ON43N,DVEL,NS,W,N,16,43.949866666666665,-78.05011666666667,13.043838320710268,71450.76811745476,0.20870141313136428,NA
DREPOLYV,ON49,DVEL,OS,E,D,51.5,43.77256666666667,-77.4417,1.5272478939135343,3419.048847400717,0.030544957878270686,NA
DREPOLYV,ON55M,DVEL,OS,E,D,198,43.4401,-77.4398,0.6324306075184588,3089.6909309079874,0.012648612150369177,NA
DREPOLYV,ON60,DVEL,OS,E,D,150,43.580416666666665,-77.19986666666667,5.730390172014731,3804.4444444444443,0.11460780344029461,NA
DREPOLYV,ON61N,DVEL,NS,E,N,51.9,43.7868,-77.1584,1.0853778621665182,7554.102704498253,0.021707557243330365,NA
DREPOLYV,ON62N,DVEL,NS,E,N,28.3,43.8457,-76.9972,4.837666328261068,34140.5630080419,0.09675332656522136,NA
DREPOLYV,ON63,DVEL,OS,E,N,88,43.73155,-77.01718333333334,0.5337332614075925,741.5745216965025,0.010674665228151848,NA
DREPOLYV,ON65b,DVEL,NS,E,N,23.1,43.30775,-76.95155,2.4565930551311554,15693.184890718721,0.0491318611026231,NA
DREPOLYV,ON67b,DVEL,NS,W,D,51.9,43.3742,-78.73016666666666,103.74757901524376,467553.2755035735,2.0749515803048753,NA
DREPOLYV,ON67N,DVEL,NS,E,N,72.8,43.42476666666666,-76.78933333333333,2.5055286044778473,12943.705058113015,0.050110572089556944,NA
DREPOLYV,ON68b,DVEL,NS,W,N,50,43.583666666666666,-79.41721666666666,1.341273264530618,7576.790813675336,0.02682546529061236,NA
DREPOLYV,ON69b,DVEL,NS,W,D,13.3,43.31863333333333,-78.99975,3.57736184024381,20350.634138534966,0.04650570392316953,NA
DREPOLYV,ON73N,DVEL,NS,E,N,37.1,43.63238333333334,-76.28703333333333,8.862077404375501,39660.67251811951,0.17724154808751,NA
DREPOLYV,ON84N,DVEL,NS,E,N,35.1,43.886,-76.73413333333333,7.760708623894756,45719.495236407485,0.15521417247789512,NA
EPICOPE,ON12,CAL,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
EPICOPE,ON17N,CAL,NS,W,N,10.7,43.225,-79.27176666666666,0.04346662356043878,10.462183387969882,4.781328591648266e-4,NA
EPICOPE,ON25,CAL,OS,W,D,137,43.51623333333333,-79.08041666666666,0.10992707595953449,42.80499339468816,0.00219854151919069,NA
EPICOPE,ON29N,CAL,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
EPICOPE,ON33,CAL,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
EPICOPE,ON38N,CAL,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
EPICOPE,ON41,CAL,OS,W,N,132.2,43.7167,-78.02745,0.23476272353772337,50.65257551704765,0.004695254470754468,NA
EPICOPE,ON43N,CAL,NS,W,N,16,43.949866666666665,-78.05011666666667,0.4396628310630706,127.44841581708765,0.007034605297009129,NA
EPICOPE,ON49,CAL,OS,E,D,51.5,43.77256666666667,-77.4417,0.36554857725471945,35.75475918850423,0.007310971545094389,NA
EPICOPE,ON55M,CAL,OS,E,D,198,43.4401,-77.4398,0.24393027614025997,69.70537915190044,0.0048786055228052,NA
EPICOPE,ON60,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667,0.36290512369218886,66.48150536612505,0.007258102473843777,NA
EPICOPE,ON61N,CAL,NS,E,N,51.9,43.7868,-77.1584,0.19744144598201618,156.52645243554937,0.003948828919640324,NA
EPICOPE,ON62N,CAL,NS,E,N,28.3,43.8457,-76.9972,0.6409157100901274,168.23190887855571,0.012818314201802548,NA
EPICOPE,ON63,CAL,OS,E,N,88,43.73155,-77.01718333333334,0.4943564098298621,270.60965002258337,0.009887128196597242,NA
EPICOPE,ON65b,CAL,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
EPICOPE,ON67b,CAL,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
