Group,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
CAL,NS,Spring,16.630245507974323,1378.4820123919371,570.6452162391012,0.16798227785832648,13.92406073123169,570.6452162391012,0.49656436699215106,35.82115520438276,570.6452162391012,99,0.049906596653736514,3.6001615566674006,57.35200214170669
CAL,NS,Summer,81.66505738620425,31252.95095899649,1633.301147724085,0.5710843173860437,218.55210460836707,1633.301147724085,1.3955658973652543,692.0778897956835,1633.301147724085,143,0.11670308311100695,57.87446056442082,136.5835034719677
CAL,OS,Spring,20.807580927525404,2672.503233587442,416.15161855050803,0.23644978326733412,30.369354927130022,416.15161855050803,0.5778150075990587,65.62928617993815,416.15161855050803,88,0.0615952867705709,6.996105413735088,44.361911593757526
CAL,OS,Summer,60.19914978583311,17288.55122577843,1203.9829957166621,0.6840812475662853,196.46080938384577,1203.9829957166621,1.5666482523061591,534.8677435168323,1203.9829957166621,88,0.16700526483446912,57.01709303664878,128.3450185833831
CYC,NS,Spring,14.33951957455191,5763.416735513177,462.15349926795653,0.2655466587879983,106.72993954654031,462.15349926795653,0.6634844848504702,226.6811134043203,462.15349926795653,54,0.09028880222983375,30.847392342586275,62.891125336011804
CYC,NS,Summer,76.46198028323508,65750.22333291653,1529.2396056647017,0.9802817985030139,842.9515811912376,1529.2396056647017,2.6894966636714193,2582.934358521869,1529.2396056647017,78,0.30452553056836595,292.45972548573155,173.15228851984793
CYC,OS,Spring,16.43257785553406,7546.097360269778,328.6515571106812,0.3423453719902929,157.21036167228704,328.6515571106812,0.7556191586630588,413.76545843974424,328.6515571106812,48,0.1090642311647389,59.72189970288881,47.43676624186037
CYC,OS,Summer,97.6655802603382,69742.88531495008,1953.311605206764,2.034699588757046,1452.9767773947933,1953.311605206764,5.154630899954831,3637.2136098843257,1953.311605206764,48,0.7440068844155211,524.9865641917215,281.9362452693363
DAP,NS,Spring,0.218040566707787,58.673400544149516,2.711682674042564,0.006056682408549638,1.6298166817819308,2.711682674042564,0.03502143632690749,8.37478048920939,2.711682674042564,36,0.005836906054484582,1.3957967482015652,0.45194711234042734
DAP,NS,Summer,77.27669094397743,24430.675236974203,1545.5338188795486,1.4860902104611042,469.82067763411925,1545.5338188795486,3.85976624996661,1181.9481386493035,1545.5338188795486,52,0.5352532740599989,163.90671610920324,214.32697815130334
DAP,OS,Spring,0.03374948290103354,33.31393975505151,0.6749896580206708,0.001054671340657298,1.0410606173453596,0.6749896580206708,0.003399260462648865,2.975975164537221,0.6749896580206708,32,6.009100310395833e-4,0.5260830548717551,0.11932244110430125
DAP,OS,Summer,88.74646393579972,25976.5878383193,1774.9292787159943,2.7733269979937414,811.7683699474782,1774.9292787159943,4.631658912636659,1196.8061346565967,1774.9292787159943,32,0.8187693563171232,211.56743339533494,313.7661322766568
DVEL,NS,Spring,0.2790382316952702,2849.3197836406393,12.702276926656925,0.03100424796614113,316.59108707118213,12.702276926656925,0.057428379931718475,619.361407991079,12.702276926656925,9,0.019142793310572826,206.45380266369298,4.234092308885642
DVEL,NS,Summer,135.83286077386688,790618.126133684,2716.657215477338,10.448681597989761,60816.7789333603,2716.657215477338,17.20536588725272,106065.87066474665,2716.657215477338,13,4.771909916892974,29417.37963526737,753.465145250982
DVEL,OS,Spring,0.444476528,2304.7000868200003,8.889530559999999,0.055559566,288.08751085250003,8.889530559999999,0.04858400585234347,250.73820864750422,8.889530559999999,8,0.01717703999769949,88.64934381860883,3.142923670270523
DVEL,OS,Summer,24.361801848076432,71531.33922675725,487.2360369615286,3.045225231009554,8941.417403344656,487.2360369615286,2.920572558027172,10565.495252348213,487.2360369615286,8,1.0325783303641773,3735.466669764847,172.26395288697807
MAL,NS,Spring,0.12575048583543108,0.512370038122768,1.7605068016960355,0.013972276203936786,0.05693000423586311,1.7605068016960355,0.04191682861181036,0.17079001270758934,1.7605068016960355,9,0.013972276203936788,0.05693000423586311,0.5868356005653451
MAL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MAL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NAU,NS,Spring,1.112465302081447,16196.519838607766,31.263657620759663,0.12360725578682744,1799.613315400863,31.263657620759663,0.20119121731964398,3110.8002776877042,31.263657620759663,9,0.06706373910654799,1036.9334258959013,10.421219206919888
NAU,NS,Summer,29.587477260834486,305019.96390043106,591.7495452166897,2.2759597892949603,23463.074146187006,591.7495452166897,2.4489495340119025,25732.705789998385,591.7495452166897,13,0.6792163935310429,7136.968475559097,164.12179442394395
NAU,OS,Spring,1.938450595,8892.506381,38.7690119,0.242306324375,1111.563297625,38.7690119,0.1725240766779954,553.4020255801404,38.7690119,8,0.06099647226847922,195.65716250504423,13.70691560719598
NAU,OS,Summer,23.362120971850086,226780.21894133615,467.2424194370017,2.9202651214812607,28347.52736766702,467.2424194370017,2.6815168567019274,26682.60835882137,467.2424194370017,8,0.9480593766199842,9433.726655133722,165.1951416209565
NDAP,NS,Spring,0.10477436886548183,123.81006967125563,2.8563702664670374,0.0014551995675761366,1.7195843009896616,2.8563702664670374,0.005683440011418353,6.6239708570281195,2.8563702664670374,72,6.697998287568111e-4,0.7806424518977751,0.33662646416641134
NDAP,NS,Summer,168.5220235176854,118338.90270015284,3370.440470353708,1.6204040722854365,1137.8740644245465,3370.440470353708,4.521967832822094,3060.6812899541374,3370.440470353708,104,0.44341542729612954,300.12449273777855,330.49887937954617
NDAP,OS,Spring,0.21062168379572516,172.24805684211057,4.212433675914503,0.0032909638093082056,2.6913758881579777,4.212433675914503,0.014351718794551972,11.850790305277023,4.212433675914503,64,0.0017939648493189965,1.481348788159628,0.5265542094893129
NDAP,OS,Summer,101.82410223595595,76882.49721829007,2036.482044719119,1.5910015974368117,1201.2890190357823,2036.482044719119,4.701844486064117,3268.356019599266,2036.482044719119,64,0.5877305607580147,408.54450244990824,254.56025558988986
PRED,NS,Spring,0,0,0,0,0,0,0,0,0,36,0,0,0
PRED,NS,Summer,94.39856969238774,16772.453161596335,1887.9713938477546,1.8153571094689949,322.5471761845449,1887.9713938477546,4.748594939291576,920.4458703000655,1887.9713938477546,52,0.6585116361547918,127.64287621753704,261.81452565874224
PRED,OS,Spring,0,0,0,0,0,0,0,0,0,32,0,0,0
PRED,OS,Summer,32.403699555087435,5455.8143300506,648.0739911017487,1.0126156110964823,170.49419781408125,648.0739911017487,1.1786650225006154,285.2034226875677,648.0739911017487,32,0.20836050753939495,50.417318549998086,114.56437845466918
ROT,NS,Spring,0.26332457289428457,5309.135707270721,8.109108183081153,6.649610426623348e-4,13.406908351693739,8.109108183081153,0.005193675675392531,98.68555070029018,8.109108183081153,396,2.609920226980711e-4,4.959135513673592,0.40749801860122403
ROT,NS,Summer,82.97972628956369,2202261.0554581555,1659.5945257912736,0.14506945155518125,3850.1067403114603,1659.5945257912736,0.6695956993902005,15651.008819366676,1659.5945257912736,572,0.027997202677508246,654.4015536872947,69.39113310222297
ROT,OS,Spring,0.1686259263,3182.41912145,3.372518526,4.7905092698863637e-4,9.040963413210227,3.372518526,0.0036123088323510816,58.52213968214113,3.372518526,352,1.925367076887373e-4,3.119240525723896,0.17975584141644183
ROT,OS,Summer,67.15444259469089,2214550.590595348,1343.0888518938177,0.19077966646219002,6291.336905100419,1343.0888518938177,0.8203416454103888,23890.973103524197,1343.0888518938177,352,0.04372435661445876,1273.393145025995,71.58687633824907
