Rot_GENERA,Station,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Ascomorpha,ON12,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON12,OS,Summer,2.3058524615489886,9670.03714416301,46.117049230979774,1.1529262307744943,4835.018572081505,46.117049230979774,0.38233819652971357,1709.4372097408632,46.117049230979774,2,0.27035393147279535,1208.7546430203747,32.609678239539654
Ascomorpha,ON17N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON17N,NS,Summer,0.08133962370028903,714.428117367267,1.6267924740057809,0.04066981185014452,357.2140586836335,1.6267924740057809,0.0575157994976364,505.1769664607331,1.6267924740057809,2,0.04066981185014452,357.2140586836334,1.150315989952728
Ascomorpha,ON22N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON25,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON25,OS,Summer,1.3747204189707323,6645.475224524889,27.494408379414644,0.6873602094853661,3322.7376122624446,27.494408379414644,0.1301949453038092,2349.5302977343754,27.494408379414644,2,0.09206172870053514,1661.3688061312248,19.441482609796328
Ascomorpha,ON29N,NS,Summer,0.6892118471215695,4131.35069060893,13.78423694243139,0.34460592356078473,2065.675345304465,13.78423694243139,0.48734637077376786,2921.3060887893007,13.78423694243139,2,0.3446059235607847,2065.675345304465,9.746927415475357
Ascomorpha,ON33M,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON33M,OS,Summer,0.31277016168095056,2384.56740126393,6.255403233619011,0.15638508084047528,1192.283700631965,6.255403233619011,0.221161902277413,1686.1437796301082,6.255403233619011,2,0.15638508084047528,1192.283700631965,4.423238045548259
Ascomorpha,ON3528N,NS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON38N,NS,Summer,1.3782778631185164,10994.58845046432,27.565557262370326,0.6891389315592582,5497.29422523216,27.565557262370326,0.6198950419486744,6802.554543468789,27.565557262370326,2,0.438331987785827,4810.132447078139,19.49179246740814
Ascomorpha,ON41,OS,Spring,0,0,0,0,0,0,0,0,0,2,0,0,0
Ascomorpha,ON41,OS,Summer,0.38039615373061236,2393.33419318034,7.6079230746122475,0.19019807686530618,1196.66709659017,7.6079230746122475,0.2689806998401964,1692.342837643453,7.6079230746122475,2,0.19019807686530615,1196.66709659017,5.379613996803928
